year,fullname,firstname,lastname,position,Height,weight,fortyyd,vertical,broad,bench,college,nflgrade,round,pick
2007,Brandon Meriweather,Brandon,Meriweather,FS,5'11,195,4.47,35,111,11,Miami (FL),0,1,24
2007,Zach Miller,Zach,Miller,TE,6'5,256,4.87,34,115,N/A,Arizona State,0,6,180
2007,Martrez Milner,Martrez,Milner,TE,6'4,252,4.79,34,117,19,Georgia,0,4,133
2007,Marvin Mitchell,Marvin,Mitchell,ILB,6'3,249,4.87,32,108,22,Tennessee,0,7,220
2007,Jay Moore,Jay,Moore,DE,6'5,274,4.92,34,118,26,Nebraska,0,4,104
2007,Ryan Moore,Ryan,Moore,WR,6'2,217,4.54,32,110,N/A,,0,Undrafted,Undrafted
2007,Drew Mormino,Drew,Mormino,OC,6'3,299,5.32,28,105,27,Central Michigan,0,6,199
2007,Quentin Moses,Quentin,Moses,DE,6'5,261,4.82,32,115,17,Georgia,0,3,65
2007,Jarvis Moss,Jarvis,Moss,DE,6'7,250,4.7,30.5,120,16,Florida,0,1,17
2007,Tyrone Moss,Tyrone,Moss,RB,5'9,231,4.75,31,106,16,,0,Undrafted,Undrafted
2007,Dan Mozes,Dan,Mozes,OC,6'3,293,5.35,25.5,101,28,,0,Undrafted,Undrafted
2007,Legedu Naanee,Legedu,Naanee,WR,6'2,225,4.41,40,119,19,Boise State,0,5,172
2007,Chinedum Ndukwe,Chinedum,Ndukwe,FS,6'2,206,4.49,37.5,N/A,15,Notre Dame,0,Undrafted,Undrafted
2007,J.D. Nelson,J.D.,Nelson,FS,6'1,207,4.83,32.5,111,N/A,,0,Undrafted,Undrafted
2007,Reggie Nelson,Reggie,Nelson,FS,6'1,198,4.48,34.5,N/A,N/A,Florida,0,1,21
2007,Joe Newton,Joe,Newton,TE,6'7,257,4.89,31,109,20,,0,Undrafted,Undrafted
2007,Syvelle Newton,Syvelle,Newton,WR,6'1,218,4.64,N/A,N/A,20,,N/A,Undrafted,Undrafted
2007,Stephen Nicholas,Stephen,Nicholas,OLB,6'2,232,4.64,33.5,110,29,South Florida,0,4,109
2007,Chad Nkang,Chad,Nkang,SS,6'1,220,4.52,36.5,118,23,Elon,0,7,251
2007,Uche Nwaneri,Uche,Nwaneri,OG,6'3,325,5.37,N/A,N/A,24,Purdue,N/A,5,149
2007,Amobi Okoye,Amobi,Okoye,DT,6'2,302,5.07,30,111,29,Louisville,0,1,10
2007,Michael Okwo,Michael,Okwo,ILB,6'1,232,4.7,35.5,121,20,Stanford,0,3,94
2007,Sam Olajubutu,Sam,Olajubutu,OLB,5'9,227,4.77,34.5,118,24,,0,Undrafted,Undrafted
2007,Greg Olsen,Greg,Olsen,TE,6'6,254,4.51,35.5,114,23,Miami (FL),0,1,31
2007,Mike Otto,Mike,Otto,OT,6'6,308,5.2,26.5,105,20,Purdue,0,Undrafted,Undrafted
2007,Tyler Palko,Tyler,Palko,QB,6'2,215,4.83,31.5,112,N/A,,0,Undrafted,Undrafted
2007,Jordan Palmer,Jordan,Palmer,QB,6'6,231,4.98,30.5,104,N/A,UTEP,0,6,205
2007,Marcus Paschal,Marcus,Paschal,FS,6'1,201,4.59,33,N/A,15,,0,Undrafted,Undrafted
2007,Ben Patrick,Ben,Patrick,TE,6'3,252,4.74,34.5,111,N/A,Delaware,0,7,215
2007,David Patterson,David,Patterson,DT,6'2,285,5.1,32.5,118,21,,0,Undrafted,Undrafted
2007,Kevin Payne,Kevin,Payne,FS,6'1,220,4.6,35,106,20,Louisiana-Monroe,0,5,167
2007,Leonard Peters,Leonard,Peters,FS,6'1,210,4.8,32.5,110,21,,0,Undrafted,Undrafted
2007,Adrian Peterson,Adrian,Peterson,RB,6'2,217,4.4,38.5,127,N/A,Oklahoma,0,1,7
2007,Blair Phillips,Blair,Phillips,ILB,6'1,243,4.84,30.5,106,23,,0,Undrafted,Undrafted
2007,James Pinkney,James,Pinkney,QB,6'3,208,4.79,34,112,N/A,,0,Undrafted,Undrafted
2007,Sabby Piscitelli,Sabby,Piscitelli,SS,6'3,224,4.47,34.5,122,19,Oregon State,0,2,64
2007,Quinn Pitcock,Quinn,Pitcock,DT,6'3,299,4.93,34,112,N/A,Ohio State,0,3,98
2007,Antonio Pittman,Antonio,Pittman,RB,5'11,207,4.4,35.5,123,16,Ohio State,0,4,107
2007,Paul Posluszny,Paul,Posluszny,OLB,6'2,238,4.7,37,116,22,Penn State,0,2,34
2007,Anthony Pudewell,Anthony,Pudewell,TE,6'4,250,5.07,25.5,101,15,,0,Undrafted,Undrafted
2007,Brady Quinn,Brady,Quinn,QB,6'3,232,4.73,N/A,N/A,24,Notre Dame,N/A,1,22
2007,Jerard Rabb,Jerard,Rabb,WR,6'3,201,4.58,36.5,125,N/A,,0,Undrafted,Undrafted
2007,Manuel Ramirez,Manuel,Ramirez,OG,6'3,326,5.24,N/A,N/A,40,Texas Tech,N/A,4,117
2007,Sidney Rice,Sidney,Rice,WR,6'4,200,4.51,39.5,119,N/A,South Carolina,0,2,44
2007,Jay Richardson,Jay,Richardson,DE,6'6,279,5,33,112,20,Ohio State,0,5,138
2007,Gijon Robinson,Gijon,Robinson,FB,6'1,255,4.71,33,116,21,,0,Undrafted,Undrafted
2007,Laurent Robinson,Laurent,Robinson,WR,6'2,199,4.38,39,127,19,Illinois State,0,3,75
2007,Ryne Robinson,Ryne,Robinson,WR,5'9,179,4.47,35,123,N/A,Miami (OH),0,4,118
2007,Brian Robison,Brian,Robison,DE,6'3,259,4.67,40.5,121,27,Texas,0,4,102
2007,Dante Rosario,Dante,Rosario,TE,6'3,244,4.78,36,115,20,Oregon,0,5,155
2007,Aaron Ross,Aaron,Ross,CB,6'1,193,4.44,34,118,17,Texas,0,1,20
2007,Aaron Rouse,Aaron,Rouse,SS,6'4,223,4.58,35,N/A,16,Virginia Tech,0,3,89
2007,Jeff Rowe,Jeff,Rowe,QB,6'5,226,4.91,29.5,114,N/A,Nevada,0,5,151
2007,Gary Russell,Gary,Russell,RB,5'11,229,4.77,31.5,113,9,,0,Undrafted,Undrafted
2007,JaMarcus Russell,JaMarcus,Russell,QB,6'6,265,4.83,N/A,N/A,N/A,LSU,N/A,1,1
2007,Clifton Ryan,Clifton,Ryan,DT,6'2,305,5.12,26.5,102,25,Michigan State,0,5,154
2007,Dan Santucci,Dan,Santucci,OG,6'4,301,5.13,29,102,23,Notre Dame,0,7,230
2007,Dallas Sartz,Dallas,Sartz,OLB,6'5,237,4.71,33.5,111,20,USC,0,5,143
2007,Samson Satele,Samson,Satele,OC,6'3,300,5.24,33,101,25,Hawaii,0,2,60
2007,Derek Schouman,Derek,Schouman,FB,6'2,247,4.74,37.5,122,27,Boise State,0,7,222
2007,Kenny Scott,Kenny,Scott,CB,6'1,179,4.39,40,127,10,,0,Undrafted,Undrafted
2007,Ken Shackleford,Ken,Shackleford,OT,6'5,322,5.3,24.5,102,28,Georgia,0,6,190
2007,Brandon Sharp,Brandon,Sharp,FS,5'10,194,4.58,37.5,N/A,18,,0,Undrafted,Undrafted
2007,Tim Shaw,Tim,Shaw,OLB,6'2,236,4.51,36.5,116,26,Penn State,0,5,164
2007,Brandon Siler,Brandon,Siler,ILB,6'2,241,4.62,30.5,109,N/A,Florida,0,7,240
2007,Juwan Simpson,Juwan,Simpson,OLB,6'3,225,4.55,34.5,123,15,,0,Undrafted,Undrafted
2007,Bo Smith,Bo,Smith,CB,5'10,193,4.44,N/A,N/A,14,,N/A,Undrafted,Undrafted
2007,Kelvin Smith,Kelvin,Smith,ILB,6'2,240,4.8,32,110,26,Syracuse,0,7,219
2007,Kolby Smith,Kolby,Smith,RB,5'11,220,4.5,38,114,18,Louisville,0,5,148
2007,Ryan Smith,Ryan,Smith,CB,5'10,174,4.51,N/A,N/A,11,Florida,N/A,6,206
2007,Steve Smith,Steve,Smith,WR,6'1,197,4.44,38,120,N/A,USC,0,2,51
2007,Jason Snelling,Jason,Snelling,FB,5'11,230,4.79,30,111,N/A,Virginia,0,7,244
2007,Paul Soliai,Paul,Soliai,DT,6'4,344,5.1,29.5,103,N/A,Utah,0,4,108
2007,Anthony Spencer,Anthony,Spencer,DE,6'3,261,4.7,32.5,112,30,Purdue,0,1,26
2007,Joe Staley,Joe,Staley,OT,6'6,306,4.78,N/A,N/A,27,Central Michigan,N/A,1,28
2007,Drew Stanton,Drew,Stanton,QB,6'3,226,4.75,30.5,108,N/A,Michigan State,0,2,43
2007,Cameron Stephenson,Cameron,Stephenson,OG,6'3,306,5.4,28.5,101,34,Rutgers,0,5,156
2007,Scott Stephenson,Scott,Stephenson,OC,6'3,297,5.2,29.5,99,21,,0,Undrafted,Undrafted
2007,Syndric Steptoe,Syndric,Steptoe,WR,5'9,194,4.59,33,N/A,17,Arizona,0,7,234
2007,John Stocco,John,Stocco,QB,6'2,207,5.08,27,104,N/A,,0,Undrafted,Undrafted
2007,Daren Stone,Daren,Stone,SS,6'3,218,4.58,39,132,13,Maine,0,6,203
2007,Chansi Stuckey,Chansi,Stuckey,WR,5'11,197,4.56,35,120,N/A,Clemson,0,7,235
2007,Kasey Studdard,Kasey,Studdard,OG,6'3,303,5.18,N/A,N/A,32,Texas,N/A,6,183
2007,Jayson Swain,Jayson,Swain,WR,6'1,212,4.63,33,N/A,N/A,,0,Undrafted,Undrafted
2007,Josh Swogger,Josh,Swogger,QB,6'5,237,5.12,28.5,107,N/A,,0,Undrafted,Undrafted
2007,Courtney Taylor,Courtney,Taylor,WR,6'2,204,4.5,36,122,N/A,Auburn,0,6,197
2007,Herb Taylor,Herb,Taylor,OT,6'4,296,5.19,27,100,26,,0,Undrafted,Undrafted
2007,Ramonce Taylor,Ramonce,Taylor,RB,5'10,195,4.5,34,125,N/A,,0,Undrafted,Undrafted
2007,Tony Taylor,Tony,Taylor,OLB,6'1,236,4.92,32,108,26,,0,Undrafted,Undrafted
2007,Zac Taylor,Zac,Taylor,QB,6'3,216,5.06,30.5,110,N/A,,0,Undrafted,Undrafted
2007,Joe Thomas,Joe,Thomas,OT,6'7,311,4.92,33,110,28,Wisconsin,0,1,3
2007,Marcus Thomas,Marcus,Thomas,DT,6'3,314,5.18,N/A,N/A,27,Florida,N/A,5,166
2007,Lawrence Timmons,Lawrence,Timmons,OLB,6'1,234,4.66,35,123,25,Florida State,0,1,15
2007,Matt Toeaina,Matt,Toeaina,DT,6'2,307,5.1,N/A,N/A,26,Oregon,N/A,6,187
2007,Matt Trannon,Matt,Trannon,WR,6'6,216,4.57,36.5,118,13,,0,Undrafted,Undrafted
2007,Tank Tyler,Tank,Tyler,DT,6'2,306,5.18,28.5,N/A,42,,0,3,82
2007,Tony Ugoh,Tony,Ugoh,OT,6'5,301,5.06,32.5,117,32,Arkansas,0,2,42
2007,Dane Uperesa,Dane,Uperesa,OT,6'5,309,5.28,N/A,N/A,N/A,,N/A,Undrafted,Undrafted
2007,Chad Upshaw,Chad,Upshaw,TE,6'5,252,4.9,33.5,108,16,,0,Undrafted,Undrafted
2007,Elliot Vallejo,Elliot,Vallejo,OT,6'7,327,5.38,26,94,24,,0,Undrafted,Undrafted
2007,Jonathan Wade,Jonathan,Wade,CB,5'10,195,4.36,40.5,126,N/A,Tennessee,0,3,84
2007,Darius Walker,Darius,Walker,RB,5'10,206,4.55,40.5,123,19,,0,Undrafted,Undrafted
2007,Mike Walker,Mike,Walker,WR,6'2,209,4.35,36.5,121,18,UCF,0,Undrafted,Undrafted
2007,Justin Warren,Justin,Warren,ILB,6'3,245,4.85,29.5,115,16,,0,Undrafted,Undrafted
2007,Anthony Waters,Anthony,Waters,ILB,6'3,245,4.59,N/A,N/A,25,Clemson,N/A,3,96
2007,Eric Weddle,Eric,Weddle,SS,5'11,203,4.48,33.5,113,11,Utah,0,2,37
2007,John Wendling,John,Wendling,FS,6'1,222,4.48,38.5,129,22,Wyoming,0,6,184
2007,Marvin White,Marvin,White,FS,6'1,199,4.54,33.5,N/A,17,TCU,0,4,114
2007,Chandler Williams,Chandler,Williams,WR,5'11,184,4.42,32.5,123,N/A,Florida International,0,7,233
2007,Chaz Williams,Chaz,Williams,CB,5'11,196,4.68,32.5,108,N/A,,0,Undrafted,Undrafted
2007,Paul Williams,Paul,Williams,WR,6'1,205,4.45,38.5,125,N/A,Fresno State,0,3,80
2007,Patrick Willis,Patrick,Willis,ILB,6'1,242,4.51,39,119,22,Mississippi,0,1,11
2007,C.J. Wilson,C.J.,Wilson,CB,6'1,195,4.62,37.5,127,N/A,Baylor,0,7,230
2007,Josh Wilson,Josh,Wilson,CB,5'9,189,4.39,36.5,120,N/A,Maryland,0,2,55
2007,Julius Wilson,Julius,Wilson,OT,6'5,327,5.43,27,103,N/A,,0,Undrafted,Undrafted
2007,Garrett Wolfe,Garrett,Wolfe,RB,5'8,186,4.4,35.5,N/A,N/A,Northern Illinois,0,3,93
2007,DJuan Woods,DJuan,Woods,WR,6'1,208,4.58,36.5,120,N/A,,0,Undrafted,Undrafted
2007,Abraham Wright,Abraham,Wright,DE,6'2,242,4.9,31,111,24,Colorado,0,7,238
2007,Dwayne Wright,Dwayne,Wright,RB,6'1,228,4.66,34,115,14,Fresno State,0,4,111
2007,Eric Wright,Eric,Wright,CB,5'11,192,4.36,36.5,123,16,UNLV,0,2,53
2007,Mansfield Wrotto,Mansfield,Wrotto,OG,6'3,317,5.4,N/A,92,27,Georgia Tech,N/A,4,124
2007,DeShawn Wynn,DeShawn,Wynn,RB,5'11,232,4.47,31.5,115,N/A,Florida,0,7,228
2007,Jared Zabransky,Jared,Zabransky,QB,6'2,219,4.56,35.5,111,N/A,,0,Undrafted,Undrafted
2006,Darrell Adams,Darrell,Adams,DE,6'5,277,5,27,109,22,,0,Undrafted,Undrafted
2006,Titus Adams,Titus,Adams,DT,6'4,306,5.07,30.5,103,15,Nebraska,0,7,220
2006,Jahmile Addae,Jahmile,Addae,FS,5'10,214,4.7,38.5,122,N/A,,0,Undrafted,Undrafted
2006,Joseph Addai,Joseph,Addai,RB,5'11,214,4.4,38.5,125,18,LSU,0,1,30
2006,Victor Adeyanju,Victor,Adeyanju,DE,6'4,274,4.86,32,112,22,Indiana,0,4,113
2006,Jason Allen,Jason,Allen,FS,6'1,209,4.39,39.5,131,17,Tennessee,0,1,16
2006,Jon Alston,Jon,Alston,OLB,6'1,223,4.5,40,132,30,Stanford,0,3,77
2006,David Anderson,David,Anderson,WR,5'11,192,4.57,34,116,N/A,Colorado State,0,7,251
2006,James Anderson,James,Anderson,OLB,6'3,229,4.59,41,121,N/A,Virginia Tech,0,3,88
2006,Mark Anderson,Mark,Anderson,DE,6'4,254,4.62,42,127,20,Alabama,0,5,159
2006,SirHenry Anderson,SirHenry,Anderson,DT,6'4,306,5.19,28.5,100,27,,0,Undrafted,Undrafted
2006,Willie Andrews,Willie,Andrews,SS,5'10,193,4.43,36.5,124,7,Baylor,0,7,229
2006,Devin Aromashodu,Devin,Aromashodu,WR,6'3,201,4.35,39,120,N/A,Auburn,0,7,233
2006,Miles Austin,Miles,Austin,WR,6'2,215,4.47,40.5,123,N/A,,0,Undrafted,Undrafted
2006,Brett Basanez,Brett,Basanez,QB,6'1,220,4.76,34,114,N/A,,0,Undrafted,Undrafted
2006,Hank Baskett,Hank,Baskett,WR,6'3,224,4.5,35,119,N/A,,0,Undrafted,Undrafted
2006,Mike Bell,Mike,Bell,RB,6'1,221,4.6,31.5,112,19,,0,Undrafted,Undrafted
2006,Charles Bennett,Charles,Bennett,DE,6'4,258,4.7,33.5,115,19,Clemson,0,7,241
2006,Matt Bernstein,Matt,Bernstein,FB,6'1,260,4.91,29.5,110,22,,0,Undrafted,Undrafted
2006,Antoine Bethea,Antoine,Bethea,FS,5'11,203,4.39,36.5,N/A,19,Howard,0,6,207
2006,Damarius Bilbo,Damarius,Bilbo,WR,6'2,214,4.7,36.5,115,N/A,,0,Undrafted,Undrafted
2006,Darnell Bing,Darnell,Bing,SS,6'2,227,4.52,34,N/A,17,USC,0,4,101
2006,Will Blackmon,Will,Blackmon,CB,6'1,198,4.47,41,133,N/A,Boston College,0,4,115
2006,Jeremy Bloom,Jeremy,Bloom,WR,5'9,173,4.49,N/A,N/A,N/A,Colorado,N/A,5,147
2006,Greg Blue,Greg,Blue,FS,6'2,216,4.57,37.5,120,16,Georgia,0,5,149
2006,Kevin Boothe,Kevin,Boothe,OT,6'5,316,5.41,31.5,98,23,Cornell,0,6,176
2006,Jovon Bouknight,Jovon,Bouknight,WR,6'2,195,4.71,34,120,N/A,,0,Undrafted,Undrafted
2006,McKinley Boykin,McKinley,Boykin,DT,6'1,289,5.01,30.5,109,30,,0,Undrafted,Undrafted
2006,Trent Bray,Trent,Bray,ILB,6'1,231,4.9,32,109,18,,0,Undrafted,Undrafted
2006,Darrell Brooks,Darrell,Brooks,FS,6'1,198,4.61,36.5,125,7,,0,Undrafted,Undrafted
2006,Manaia Brown,Manaia,Brown,DT,6'3,301,5.1,34.5,111,21,,0,Undrafted,Undrafted
2006,Copeland Bryan,Copeland,Bryan,DE,6'4,253,4.9,33,117,16,,0,Undrafted,Undrafted
2006,Daniel Bullocks,Daniel,Bullocks,SS,6'1,212,4.38,38,124,18,Nebraska,0,2,40
2006,Brodrick Bunkley,Brodrick,Bunkley,DT,6'3,306,5.01,32.5,113,44,Florida State,0,1,14
2006,Rashad Butler,Rashad,Butler,OT,6'5,293,5.32,28,N/A,16,Miami (FL),0,3,89
2006,Brian Calhoun,Brian,Calhoun,RB,5'9,201,4.57,31.5,124,18,Wisconsin,0,3,74
2006,Jason Carter,Jason,Carter,WR,6'1,211,4.6,33,116,N/A,,0,Undrafted,Undrafted
2006,Chris Chester,Chris,Chester,OC,6'4,303,4.83,31.5,106,27,Oklahoma,0,2,56
2006,Jeromey Clary,Jeromey,Clary,OT,6'6,309,5.28,26,102,24,Kansas State,0,6,187
2006,Kellen Clemens,Kellen,Clemens,QB,6'2,224,4.89,N/A,N/A,N/A,Oregon,N/A,2,49
2006,Barry Cofield,Barry,Cofield,DT,6'4,304,4.95,34,105,35,Northwestern,0,4,124
2006,Daryn Colledge,Daryn,Colledge,OT,6'5,299,5.05,32.5,110,21,Boise State,0,2,47
2006,Marques Colston,Marques,Colston,WR,6'5,224,4.5,37,123,N/A,Hofstra,0,7,252
2006,Ryan Cook,Ryan,Cook,OT,6'7,328,5.47,26.5,97,28,New Mexico,0,2,51
2006,Antonio Cromartie,Antonio,Cromartie,CB,6'2,208,4.47,38,132,18,Florida State,0,1,19
2006,Brodie Croyle,Brodie,Croyle,QB,6'3,205,4.88,30.5,104,N/A,Alabama,0,3,85
2006,Jay Cutler,Jay,Cutler,QB,6'3,226,4.77,N/A,N/A,N/A,Vanderbilt,N/A,1,11
2006,Owen Daniels,Owen,Daniels,TE,6'4,253,4.65,34.5,114,23,Wisconsin,0,4,98
2006,P.J. Daniels,P.J.,Daniels,RB,5'10,214,4.64,33,116,21,Georgia Tech,0,4,132
2006,Charles Davis,Charles,Davis,TE,6'6,263,4.87,31.5,108,27,Purdue,0,5,167
2006,Vernon Davis,Vernon,Davis,TE,6'3,254,4.38,42,128,33,Maryland,0,1,6
2006,Tim Day,Tim,Day,TE,6'3,256,4.74,35,109,24,,0,Undrafted,Undrafted
2006,Mike Degory,Mike,Degory,OC,6'6,305,5.42,26,98,24,,0,Undrafted,Undrafted
2006,Marcus Demps,Marcus,Demps,FS,6'1,198,4.7,31,117,17,,0,Undrafted,Undrafted
2006,Chris Denney,Chris,Denney,WR,6'3,224,4.65,33,110,N/A,,0,Undrafted,Undrafted
2006,Tim Dobbins,Tim,Dobbins,ILB,6'1,246,4.59,35.5,110,23,Iowa State,0,5,151
2006,Reed Doughty,Reed,Doughty,FS,6'1,209,4.65,37,121,15,Northern Colorado,0,6,173
2006,Kader Drame,Kader,Drame,DT,6'5,290,5.25,30.5,108,17,,0,Undrafted,Undrafted
2006,Maurice Drew,Maurice,Drew,RB,5'7,207,4.39,36,116,18,,0,Undrafted,Undrafted
2006,Elvis Dumervil,Elvis,Dumervil,DE,6'1,257,4.75,N/A,N/A,30,Louisville,N/A,4,126
2006,Dusty Dvoracek,Dusty,Dvoracek,DT,6'3,306,5.01,34,110,34,Oklahoma,0,3,73
2006,Ray Edwards,Ray,Edwards,DE,6'5,273,4.81,39,114,30,Purdue,0,4,127
2006,Keith Ellison,Keith,Ellison,OLB,6'2,235,4.76,32.5,115,24,Oregon State,0,6,178
2006,Greg Eslinger,Greg,Eslinger,OC,6'3,292,5.13,30,101,28,Minnesota,0,6,198
2006,Bruce Eugene,Bruce,Eugene,QB,6'1,260,5.12,27.5,94,N/A,,0,Undrafted,Undrafted
2006,Jhari Evans,Jhari,Evans,OT,6'5,316,5.25,27,95,20,,0,Undrafted,Undrafted
2006,Anthony Fasano,Anthony,Fasano,TE,6'4,259,4.86,33.5,N/A,19,Notre Dame,0,2,53
2006,Daniel Fells,Daniel,Fells,TE,6'4,259,4.95,29.5,108,19,,0,Undrafted,Undrafted
2006,Omar Gaither,Omar,Gaither,OLB,6'1,234,4.78,37,115,23,Tennessee,0,5,168
2006,Quinton Ganther,Quinton,Ganther,RB,5'10,218,4.5,35,119,29,Utah,0,7,246
2006,Chris Gocong,Chris,Gocong,DE,6'2,263,4.7,38.5,123,28,Cal Poly,0,3,71
2006,Kedric Golston,Kedric,Golston,DT,6'4,300,4.88,33,111,31,Georgia,0,6,196
2006,Charles Gordon,Charles,Gordon,CB,5'10,183,4.6,35.5,115,12,,0,Undrafted,Undrafted
2006,Bruce Gradkowski,Bruce,Gradkowski,QB,6'2,217,4.59,34,107,N/A,Toledo,0,6,194
2006,Marcus Green,Marcus,Green,DT,6'1,295,5.14,31,108,33,,0,Undrafted,Undrafted
2006,Skyler Green,Skyler,Green,WR,5'9,192,4.53,34,118,N/A,LSU,0,4,125
2006,Chad Greenway,Chad,Greenway,OLB,6'3,242,4.76,33.5,117,16,Iowa,0,1,17
2006,Cedric Griffin,Cedric,Griffin,FS,6'1,199,4.51,35.5,125,17,Texas,0,2,48
2006,Darrell Hackney,Darrell,Hackney,QB,6'1,239,4.82,33,110,N/A,,0,Undrafted,Undrafted
2006,Derek Hagan,Derek,Hagan,WR,6'2,208,4.45,36,124,15,Arizona State,0,3,82
2006,Marques Hagans,Marques,Hagans,RB,5'10,202,4.67,35,114,N/A,Virginia,0,5,144
2006,Andre Hall,Andre,Hall,RB,5'9,208,4.4,33,113,18,,0,Undrafted,Undrafted
2006,Chris Hannon,Chris,Hannon,WR,6'3,205,4.48,34.5,122,N/A,,0,Undrafted,Undrafted
2006,Parys Haralson,Parys,Haralson,DE,6'1,253,4.8,32,115,24,Tennessee,0,5,140
2006,Chris Harrell,Chris,Harrell,SS,6'1,209,4.7,40.5,119,15,,0,Undrafted,Undrafted
2006,Gilbert Harris,Gilbert,Harris,FB,6'2,235,4.73,36,117,20,,0,Undrafted,Undrafted
2006,Jerome Harrison,Jerome,Harrison,RB,5'9,201,4.47,34.5,124,19,Washington State,0,5,145
2006,Mike Hass,Mike,Hass,WR,6'1,208,4.59,32,116,N/A,Oregon State,0,6,171
2006,Jason Hatcher,Jason,Hatcher,DE,6'6,284,4.82,35.5,113,28,Grambling State,0,3,92
2006,Spencer Havner,Spencer,Havner,ILB,6'4,242,4.69,39,116,N/A,,0,Undrafted,Undrafted
2006,A.J. Hawk,A.J.,Hawk,OLB,6'1,248,4.59,40,115,24,Ohio State,0,1,5
2006,Chris Hawkins,Chris,Hawkins,CB,5'10,183,4.51,37,116,16,,0,Undrafted,Undrafted
2006,Taurean Henderson,Taurean,Henderson,RB,5'10,204,4.62,32.5,112,N/A,,0,Undrafted,Undrafted
2006,Matt Henshaw,Matt,Henshaw,TE,6'5,248,4.73,29,111,16,,0,Undrafted,Undrafted
2006,Jarvis Herring,Jarvis,Herring,SS,5'11,207,4.85,36.5,116,15,,0,Undrafted,Undrafted
2006,Devin Hester,Devin,Hester,WR,5'11,190,4.41,38,124,16,Miami (FL),0,2,57
2006,Tye Hill,Tye,Hill,CB,5'10,185,4.34,41,129,N/A,Clemson,0,1,15
2006,Ed Hinkel,Ed,Hinkel,WR,6'1,190,4.54,34,116,N/A,,0,Undrafted,Undrafted
2006,Abdul Hodge,Abdul,Hodge,ILB,6'1,236,4.76,31,108,N/A,Iowa,0,3,67
2006,Santonio Holmes,Santonio,Holmes,WR,5'10.625,188,4.35,38,126,N/A,Ohio State,0,1,25
2006,Reuben Houston,Reuben,Houston,CB,6'1,192,4.62,41.5,127,21,,0,Undrafted,Undrafted
2006,Thomas Howard,Thomas,Howard,OLB,6'3,239,4.42,39,124,21,UTEP,0,2,38
2006,Oliver Hoyte,Oliver,Hoyte,ILB,6'3,245,4.93,32,112,19,,0,Undrafted,Undrafted
2006,Michael Huff,Michael,Huff,SS,6'1,204,4.34,40.5,125,21,Texas,0,1,7
2006,Cedric Humes,Cedric,Humes,RB,6'1,227,4.62,30.5,106,18,Virginia Tech,0,7,240
2006,Darrell Hunter,Darrell,Hunter,CB,6'1,206,4.44,36,123,8,,0,Undrafted,Undrafted
2006,Clint Ingram,Clint,Ingram,OLB,6'2,244,4.65,41,N/A,22,Oklahoma,0,3,80
2006,Chad Jackson,Chad,Jackson,WR,6'1,213,4.32,38.5,122,N/A,Florida,0,2,36
2006,DQwell Jackson,DQwell,Jackson,ILB,6'1,230,4.73,37,116,19,Maryland,0,Undrafted,Undrafted
2006,Tarvaris Jackson,Tarvaris,Jackson,QB,6'2,226,4.69,31.5,107,N/A,Alabama State,0,2,64
2006,Tommy Jackson,Tommy,Jackson,DT,6'1,304,5.19,31,104,26,,0,Undrafted,Undrafted
2006,Omar Jacobs,Omar,Jacobs,QB,6'4,232,4.84,32.5,108,N/A,Bowling Green,0,5,164
2006,Max Jean-Gilles,Max,Jean-Gilles,OG,6'4,355,5.48,24.5,95,27,Georgia,0,4,99
2006,Julian Jenkins,Julian,Jenkins,DE,6'4,277,5.03,34.5,110,25,Stanford,0,5,156
2006,Adam Jennings,Adam,Jennings,WR,5'9,181,4.44,37.5,118,N/A,Fresno State,0,6,184
